city_ascii,country,admin_name
Ar Ramadi,Iraq,Al Anbār
Hai'an,China,Jiangsu
Jalandhar,India,Punjab
Daye,China,Hubei
Zhongxiang,China,Hubei
Gaomi,China,Shandong
Teresina,Brazil,Piauí
Lhasa,China,Tibet
Ipoh,Malaysia,Perak
Saltillo,Mexico,Coahuila
Aden,Yemen,‘Adan
El Paso,United States,Texas
Gongzhuling,China,Jilin
Lianyuan,China,Hunan
Ikeja,Nigeria,Lagos
Tyumen,Russia,Tyumenskaya Oblast’
Cochabamba,Bolivia,Cochabamba
Portsmouth,United Kingdom,Portsmouth
Southampton,United Kingdom,Southampton
Hermosillo,Mexico,Sonora
Cheongju,"Korea, South",Chungbuk
Shache,China,Xinjiang
Thanh Hoa,Vietnam,Thanh Hóa
Macheng,China,Hubei
Akure,Nigeria,Ondo
Ilorin,Nigeria,Kwara
Erbil,Iraq,Arbīl
Kathmandu,Nepal,
Turin,Italy,Piedmont
Anqiu,China,Shandong
Yuci,China,Shanxi
Dehui,China,Jilin
Pietermaritzburg,South Africa,KwaZulu-Natal
Durban,South Africa,KwaZulu-Natal
Saratov,Russia,Saratovskaya Oblast’
Bhubaneshwar,India,Odisha
Yushu,China,Jilin
Joao Pessoa,Brazil,Paraíba
Samarinda,Indonesia,Kalimantan Timur
Omaha,United States,Nebraska
Qingping,China,Henan
Rongjiawan,China,Hunan
Weichanglu,China,Shandong
Sakai,Japan,Ōsaka
Eskisehir,Turkey,Eskişehir
Renqiu,China,Hebei
Wutong,China,Zhejiang
Barcelona,Venezuela,Anzoátegui
Wu'an,China,Hebei
Sao Bernardo do Campo,Brazil,São Paulo
McAllen,United States,Texas
Narela,India,Delhi
Bhayandar,India,Mahārāshtra
Culiacan,Mexico,Sinaloa
N'Djamena,Chad,N’Djamena
Xiashi,China,Zhejiang
Cucuta,Colombia,Norte de Santander
Danyang,China,Jiangsu
Dongyang,China,Zhejiang
Krakow,Poland,Małopolskie
Oran,Algeria,Oran
Pasig City,Philippines,Pasig
Thessaloniki,Greece,Kentrikí Makedonía
Blantyre,Malawi,Blantyre
Palermo,Colombia,Huila
Qamdo,China,Tibet
Karimnagar,India,Andhra Pradesh
Libreville,Gabon,Estuaire
Hejian,China,Hebei
Seyhan,Turkey,Adana
Laiyang,China,Shandong
Queretaro,Mexico,Querétaro
Wuxi,China,Hunan
Yiyang,China,Hunan
Niigata,Japan,Niigata
Vinh,Vietnam,Nghệ An
Puxi,China,Henan
Hempstead,United States,New York
Hamamatsu,Japan,Shizuoka
Zijinglu,China,Henan
Kumila,Pakistan,Khyber Pakhtunkhwa
Xingyi,China,Guizhou
Xingcheng,China,Guangdong
Birmingham,United States,Alabama
Ailan Mubage,China,Xinjiang
Lubango,Angola,Huíla
Frankfurt,Germany,Hesse
Homs,Syria,Ḩimş
Bilbao,Spain,Basque Country
San Luis Potosi,Mexico,San Luis Potosí
Bucheon,"Korea, South",Gyeonggi
Fuyang,China,Zhejiang
Korla,China,Xinjiang
Khujand,Tajikistan,Sughd
Hamhung,"Korea, North",Hamnam
Erzurum,Turkey,Erzurum
Albuquerque,United States,New Mexico
Zagreb,Croatia,"Zagreb, Grad"
Al `Ayn,United Arab Emirates,Abū Z̧aby
Dodoma,Tanzania,Dodoma
Pikine,Senegal,Dakar
Patiala,India,Punjab
Bahawalpur,Pakistan,Punjab
Qingnian,China,Shandong
Sanhe,China,Hebei
Kaduna,Nigeria,Kaduna
Winnipeg,Canada,Manitoba
Baardheere,Somalia,Gedo
Shishgarh,India,Uttar Pradesh
Leping,China,Jiangxi
Colombo,Sri Lanka,Western
Nerima,Japan,Tōkyō
Natal,Brazil,Rio Grande do Norte
Lichuan,China,Hubei
Pendik,Turkey,İstanbul
Gdansk,Poland,Pomorskie
Licheng,China,Jiangsu
Santo Andre,Brazil,São Paulo
Andijon,Uzbekistan,Andijon
Gaalkacyo,Somalia,Mudug
Ota-ku,Japan,Tōkyō
Thiruvananthapuram,India,Kerala
Nampula,Mozambique,Nampula
Zhuanghe,China,Liaoning
Kyaukse,Burma,Mandalay
Tulsa,United States,Oklahoma
Chengguan,China,Henan
Bagcilar,Turkey,İstanbul
Bouake,Côte d’Ivoire,Vallée du Bandama
Cabinda,Angola,Cabinda
Kumamoto,Japan,Kumamoto
Kerman,Iran,Kermān
Lingbao Chengguanzhen,China,Henan
Orumiyeh,Iran,Āz̄arbāyjān-e Gharbī
Quebec City,Canada,Quebec
Taihe,China,Sichuan
Yanggok,"Korea, South",Gyeonggi
Zhongba,China,Sichuan
Osogbo,Nigeria,Osun
Sizhan,China,Ningxia
Suohe,China,Henan
Xiangxiang,China,Hunan
Hamilton,Canada,Ontario
Songyang,China,Henan
Cagayan de Oro,Philippines,Cagayan de Oro
Qian'an,China,Hebei
Shuangqiao,China,Henan
Chaohucun,China,Anhui
Manama,Bahrain,Al ‘Āşimah
Zouping,China,Shandong
Charleston,United States,South Carolina
Uvira,Congo (Kinshasa),Sud-Kivu
Durgapur,India,West Bengal
An Najaf,Iraq,An Najaf
Fresno,United States,California
Cencheng,China,Guangxi
Umraniye,Turkey,İstanbul
Sorocaba,Brazil,São Paulo
Guli,China,Zhejiang
Sagamihara,Japan,Kanagawa
Laixi,China,Shandong
Okayama,Japan,Okayama
Concepcion,Chile,Biobío
San Pedro Sula,Honduras,Cortés
Mississauga,Canada,Ontario
Changsha,China,Guangdong
Lviv,Ukraine,Lvivska Oblast
Shihezi,China,Xinjiang
Valenzuela,Philippines,Valenzuela
Huambo,Angola,Huambo
Xichang,China,Sichuan
Guangshui,China,Hubei
Zaporizhzhia,Ukraine,Zaporizka Oblast
Bhiwandi,India,Mahārāshtra
Gaoyou,China,Jiangsu
Chengxiang,China,Jiangsu
Bhilwara,India,Rājasthān
Oslo,Norway,Oslo
George Town,Malaysia,Pulau Pinang
Bristol,United Kingdom,"Bristol, City of"
Zunhua,China,Hebei
Saharanpur,India,Uttar Pradesh
Yenimahalle,Turkey,Ankara
Warangal,India,Andhra Pradesh
Nampo,"Korea, North",Namp’o
Dasmarinas,Philippines,Cavite
Shiliguri,India,West Bengal
Boosaaso,Somalia,Bari
Parachinar,Pakistan,Khyber Pakhtunkhwa
Latakia,Syria,Al Lādhiqīyah
Tongchuan,China,Shaanxi
Xindi,China,Hubei
Edogawa,Japan,Chiba
General Santos,Philippines,General Santos
Hamah,Syria,Ḩamāh
Rochester,United States,New York
Bauchi,Nigeria,Bauchi
Salem,India,Tamil Nādu
Sinnuris,Egypt,Al Fayyūm
Cocody,Côte d’Ivoire,Abidjan
Lokoja,Nigeria,Kogi
Guadalupe,Mexico,Nuevo León
Selcuklu,Turkey,Konya
Karbala',Iraq,Karbalā’
Borvayeh-ye Al Bu `Aziz,Iran,Khūzestān
City of Paranaque,Philippines,Parañaque
Taihecun,China,Heilongjiang
Mamak,Turkey,Ankara
Jianshe,China,Henan
Zaragoza,Spain,Aragon
Shishi,China,Fujian
Shizuoka,Japan,Shizuoka
Agege,Nigeria,Lagos
Mar del Plata,Argentina,Buenos Aires
Adachi,Japan,Tōkyō
Pontianak,Indonesia,Kalimantan Barat
Rasht,Iran,Gīlān
Xigaze,China,Tibet
Cotonou,Benin,Littoral
Tasikmalaya,Indonesia,Jawa Barat
Kochi,India,Kerala
Soledad,Colombia,Atlántico
Shanhu,China,Zhejiang
Gothenburg,Sweden,Västra Götaland
Acapulco de Juarez,Mexico,Guerrero
Gorakhpur,India,Uttar Pradesh
Bahar,Iran,Hamadān
Wroclaw,Poland,Dolnośląskie
Murcia,Spain,Murcia
Pinghu,China,Zhejiang
Guankou,China,Sichuan
Lodz,Poland,Łódzkie
Yatou,China,Shandong
Denpasar,Indonesia,Bali
Guntur,India,Andhra Pradesh
Tolyatti,Russia,Samarskaya Oblast’
Dayton,United States,Ohio
Ch'ongjin,"Korea, North",Hambuk
Zhaodong,China,Heilongjiang
Puyang Chengguanzhen,China,Henan
Bulawayo,Zimbabwe,Bulawayo
Aracaju,Brazil,Sergipe
Bacoor,Philippines,Cavite
Rotterdam,Netherlands,Zuid-Holland
Tlaquepaque,Mexico,Jalisco
Villavicencio,Colombia,Meta
Campo Grande,Brazil,Mato Grosso do Sul
Jingcheng,China,Jiangsu
Makhachkala,Russia,Dagestan
Banjarmasin,Indonesia,Kalimantan Selatan
Kitwe,Zambia,Copperbelt
Catia La Mar,Venezuela,La Guaira
Nneyi-Umuleri,Nigeria,Anambra
Al Hufuf,Saudi Arabia,Ash Sharqīyah
Dali,China,Yunnan
Jalingo,Nigeria,Taraba
Sargodha,Pakistan,Punjab
Karaikandi,India,Assam
Ch'onan,"Korea, South",Chungnam
Brampton,Canada,Ontario
Cape Coral,United States,Florida
Haldwani,India,Uttarākhand
Abomey-Calavi,Benin,Atlantique
Yildirim,Turkey,Bursa
Dhulia,India,Mahārāshtra
Zhongshu,China,Guizhou
Durango,Mexico,Durango
Songzi,China,Hubei
Tondo,Philippines,Manila
Dayrut,Egypt,Asyūţ
Tlalnepantla,Mexico,México
Xiping,China,Yunnan
Osasco,Brazil,São Paulo
Hue,Vietnam,Thừa Thiên-Huế
San Jose del Monte,Philippines,Bulacan
Denizli,Turkey,Denizli
Maturin,Venezuela,Monagas
Honcho,Japan,Chiba
Wuxue,China,Hubei
Bhavnagar,India,Gujarāt
Jinghong,China,Yunnan
Wugang,China,Hunan
Sha Tin,Hong Kong,
Provo,United States,Utah
Chisinau,Moldova,Chişinău
Petaling Jaya,Malaysia,Selangor
Colorado Springs,United States,Colorado
Tallinn,Estonia,Tallinn
Noida,India,Uttar Pradesh
Las Palmas,Spain,Canary Islands
Mission Viejo,United States,California
Bhangar,India,West Bengal
Allentown,United States,Pennsylvania
Benghazi,Libya,Banghāzī
Chuxiong,China,Yunnan
Dusseldorf,Germany,North Rhine-Westphalia
Palermo,Italy,Sicilia
Baton Rouge,United States,Louisiana
Makati City,Philippines,Makati
Ndola,Zambia,Copperbelt
Tukh,Egypt,Al Qalyūbīyah
Glasgow,United Kingdom,Glasgow City
Bazal'tove,Ukraine,Rivnenska Oblast
Al Qatif,Saudi Arabia,Ash Sharqīyah
Bhilai,India,Chhattīsgarh
Mangalore,India,Karnātaka
Kaihua,China,Yunnan
Irkutsk,Russia,Irkutskaya Oblast’
Ogden,United States,Utah
Meilan,China,Hainan
Ansan,"Korea, South",Gyeonggi
Barnaul,Russia,Altayskiy Kray
Bazhou,China,Hebei
Turpan,China,Xinjiang
Jos,Nigeria,Plateau
Langzhong,China,Sichuan
Qufu,China,Shandong
Al Mansurah,Egypt,Ad Daqahlīyah
Tengyue,China,Yunnan
Leipzig,Germany,Saxony
Halwan,Egypt,Al Qāhirah
Tan An,Vietnam,Hồ Chí Minh
Port-Bouet,Côte d’Ivoire,Abidjan
Izhevsk,Russia,Udmurtiya
Knoxville,United States,Tennessee
Jurong,China,Jiangsu
Arusha,Tanzania,Arusha
Bihta,India,Bihār
Yuhuan,China,Zhejiang
Khabarovsk,Russia,Khabarovskiy Kray
Etimesgut,Turkey,Ankara
Changping,China,Beijing
Chimalhuacan,Mexico,México
Kandahar,Afghanistan,Kandahār
Oujda-Angad,Morocco,Oriental
Ruiming,China,Jiangxi
Serang,Indonesia,Banten
Ulyanovsk,Russia,Ul’yanovskaya Oblast’
Shenzhou,China,Hebei
Jambi,Indonesia,Jambi
Hasanpur,India,Uttar Pradesh
Grand Rapids,United States,Michigan
Yukarikaraman,Turkey,Antalya
Kuantan,Malaysia,Pahang
Gold Coast,Australia,Queensland
Kawaguchi,Japan,Saitama
Dashiqiao,China,Liaoning
Las Pinas City,Philippines,Las Piñas
Cuttack,India,Odisha
San Miguel de Tucuman,Argentina,Tucumán
Ar Rayyan,Qatar,Ar Rayyān
Riga,Latvia,Rīga
Columbia,United States,South Carolina
Salimpur,India,Uttar Pradesh
Malanje,Angola,Malanje
Kryvyi Rih,Ukraine,Dnipropetrovska Oblast
Djibouti,Djibouti,Djibouti
Zhuozhou,China,Hebei
Tianchang,China,Anhui
Albany,United States,New York
Bacolod,Philippines,Bacolod
Garoua,Cameroon,Nord
Bamenda,Cameroon,North-West
Bafoussam,Cameroon,Ouest
Haifa,Israel,Haifa
Raurkela,India,Odisha
Tunis,Tunisia,Tunis
Tumkur,India,Karnātaka
Balikpapan,Indonesia,Kalimantan Timur
Somolu,Nigeria,Lagos
Sanliurfa,Turkey,Şanlıurfa
Dortmund,Germany,North Rhine-Westphalia
Al Mukalla,Yemen,Ḩaḑramawt
Xinji,China,Hebei
Melikgazi,Turkey,Kayseri
Kagoshima,Japan,Kagoshima
Wenchang,China,Anhui
Sihui,China,Guangdong
Irapuato,Mexico,Guanajuato
Dublin,Ireland,Dublin
Al Mahallah al Kubra,Egypt,Al Gharbīyah
Sialkot City,Pakistan,Punjab
Vladivostok,Russia,Primorskiy Kray
Luocheng,China,Sichuan
Pereira,Colombia,Risaralda
Gaza,Gaza Strip,
Reynosa,Mexico,Tamaulipas
Zahedan,Iran,Sīstān va Balūchestān
Essen,Germany,North Rhine-Westphalia
Cimahi,Indonesia,Jawa Barat
Wenlan,China,Yunnan
Itabashi,Japan,Tōkyō
Shah Alam,Malaysia,Selangor
Suginami-ku,Japan,Tōkyō
Jaboatao dos Guararapes,Brazil,Pernambuco
Vilnius,Lithuania,Vilniaus Miestas
Kingston,Jamaica,Kingston
Al Mafraq,Jordan,Al Mafraq
At Ta'if,Saudi Arabia,Makkah al Mukarramah
Port Sudan,Sudan,Red Sea
Nha Trang,Vietnam,Khánh Hòa
Tuxtla,Mexico,Chiapas
Bakersfield,United States,California
Dehra Dun,India,Uttarākhand
Bremen,Germany,Bremen
Fu'an,China,Fujian
Mymensingh,Bangladesh,Mymensingh
Hachioji,Japan,Tōkyō
Iloilo,Philippines,Iloilo
Puente Alto,Chile,Región Metropolitana
Botou,China,Hebei
Rabat,Morocco,Rabat-Salé-Kénitra
Sincan,Turkey,Ankara
Kabinda,Congo (Kinshasa),Lomami
Kottayam,India,Kerala
Kahramanmaras,Turkey,Kahramanmaraş
Shibin al Qanatir,Egypt,Al Qalyūbīyah
Tonala,Mexico,Jalisco
Abu Hummus,Egypt,Al Buḩayrah
Irbid,Jordan,Irbid
Jin'e,China,Sichuan
Macau,Macau,
Xinxing,China,Liaoning
Surrey,Canada,British Columbia
Yaroslavl,Russia,Yaroslavskaya Oblast’
Qionghu,China,Hunan
Dresden,Germany,Saxony
Xinmin,China,Liaoning
New Haven,United States,Connecticut
Antwerp,Belgium,Flanders
Kuiju,China,Shandong
Asansol,India,West Bengal
Bokaro Steel City,India,Jhārkhand
Jieshou,China,Anhui
Bello,Colombia,Antioquia
Kolhapur,India,Mahārāshtra
Wencheng,China,Hainan
Miluo Chengguanzhen,China,Hunan
Lanxi,China,Zhejiang
Zhenzhou,China,Jiangsu
Des Moines,United States,Iowa
Nava Raipur,India,Chhattīsgarh
Gaizhou,China,Liaoning
Leling,China,Shandong
Genoa,Italy,Liguria
Ensenada,Mexico,Baja California
Herat,Afghanistan,Herāt
Uyo,Nigeria,Akwa Ibom
Hamadan,Iran,Hamadān
Chiclayo,Peru,Lambayeque
Surakarta,Indonesia,Jawa Tengah
Ajmer,India,Rājasthān
Braunschweig,Germany,Lower Saxony
Nanded,India,Mahārāshtra
Wuhai,China,Inner Mongolia
Palma,Spain,Balearic Islands
Rustenburg,South Africa,North West
Amravati,India,Mahārāshtra
Lisbon,Portugal,Lisboa
Yanji,China,Jilin
The Hague,Netherlands,Zuid-Holland
Hannover,Germany,Lower Saxony
Sevastopol,Ukraine,"Sevastopol, Misto"
Palm Bay,United States,Florida
Manchester,United Kingdom,Manchester
Nellore,India,Andhra Pradesh
Poznan,Poland,Wielkopolskie
Ibague,Colombia,Tolima
Wancheng,China,Hainan
Tomsk,Russia,Tomskaya Oblast’
Sungai Petani,Malaysia,Kedah
Xinshi,China,Hubei
Kemerovo,Russia,Kemerovskaya Oblast’
Naberezhnyye Chelny,Russia,Tatarstan
Valledupar,Colombia,Cesar
Muntinlupa City,Philippines,Muntinlupa
K'ebri Beyah,Ethiopia,Sumalē
Luofeng,China,Shandong
Ghulja,China,Xinjiang
Ixtapaluca,Mexico,México
Fuding,China,Fujian
Heroica Matamoros,Mexico,Tamaulipas
Mbeya,Tanzania,Mbeya
An Nasiriyah,Iraq,Dhī Qār
Al Hillah,Iraq,Bābil
Lingyuan,China,Liaoning
Juiz de Fora,Brazil,Minas Gerais
Guixi,China,Jiangxi
City of Calamba,Philippines,Laguna
Sao Jose dos Campos,Brazil,São Paulo
Akron,United States,Ohio
El Geneina,Sudan,West Darfur
Contagem,Brazil,Minas Gerais
Santa Cruz,Spain,Canary Islands
Agadir,Morocco,Souss-Massa
Orenburg,Russia,Orenburgskaya Oblast’
Nilufer,Turkey,Bursa
Leeds,United Kingdom,Leeds
Kassala,Sudan,Kassala
Aksu,China,Xinjiang
Salta,Argentina,Salta
Dispur,India,Assam
Gulbarga,India,Karnātaka
Nansana,Uganda,Wakiso
Kimhae,"Korea, South",Gyeongnam
Novokuznetsk,Russia,Kemerovskaya Oblast’
Beira,Mozambique,Sofala
Balashikha,Russia,Moskovskaya Oblast’
Yazd,Iran,Yazd
Ardabil,Iran,Ardabīl
Touba,Senegal,Diourbel
Bikaner,India,Rājasthān
Gaobeidian,China,Hebei
Mixco,Guatemala,Guatemala
Himeji,Japan,Hyōgo
Bandar `Abbas,Iran,Hormozgān
Nuremberg,Germany,Bavaria
Concord,United States,California
Van,Turkey,Van
Port Said,Egypt,Būr Sa‘īd
Koto-ku,Japan,Tōkyō
Ciudad Apodaca,Mexico,Nuevo León
Kitchener,Canada,Ontario
Agartala,India,Tripura
Soacha,Colombia,Cundinamarca
Buca,Turkey,İzmir
Maipu,Chile,Región Metropolitana
Arak,Iran,Markazī
Lyon,France,Auvergne-Rhône-Alpes
Tultitlan de Mariano Escobedo,Mexico,México
Ryazan,Russia,Ryazanskaya Oblast’
Meknes,Morocco,Fès-Meknès
Luanzhou,China,Hebei
Al Fayyum,Egypt,Al Fayyūm
Utsunomiya,Japan,Tochigi
Sheffield,United Kingdom,Sheffield
Chanda,India,Mahārāshtra
Suez,Egypt,As Suways
Heshan,China,Guangdong
Loni,India,Uttar Pradesh
Jiaji,China,Hainan
Qaraghandy,Kazakhstan,Qaraghandy
Santa Marta,Colombia,Magdalena
Ujjain,India,Madhya Pradesh
Abu Tisht,Egypt,Qinā
Samarkand,Uzbekistan,Samarqand
Liverpool,United Kingdom,Liverpool
Macapa,Brazil,Amapá
Benguela,Angola,Benguela
Cuito,Angola,Bié
Al Fashn,Egypt,Banī Suwayf
Toulouse,France,Occitanie
Al `Amarah,Iraq,Maysān
Carrefour,Haiti,Ouest
Campos,Brazil,Rio de Janeiro
Cadaado,Somalia,Galguduud
Meihekou,China,Jilin
Kenitra,Morocco,Rabat-Salé-Kénitra
Newcastle,South Africa,KwaZulu-Natal
Mesa,United States,Arizona
Jhansi,India,Uttar Pradesh
Matsuyama,Japan,Ehime
Ulhasnagar,India,Mahārāshtra
Ribeirao Preto,Brazil,São Paulo
Pohang,"Korea, South",Gyeongbuk
Duisburg,Germany,North Rhine-Westphalia
Jammu,India,Jammu and Kashmīr
Ile-Ife,Nigeria,Osun
Wichita,United States,Kansas
Mazatlan,Mexico,Sinaloa
Uberlandia,Brazil,Minas Gerais
Homyel',Belarus,Homyel’skaya Voblasts’
Farah,Afghanistan,Farāh
Belas,Angola,Luanda
Talatona,Angola,Luanda
Nenjiang,China,Heilongjiang
Tuticorin,India,Tamil Nādu
Asaba,Nigeria,Delta
El Fasher,Sudan,North Darfur
Sukkur,Pakistan,Sindh
K'ebri Dehar,Ethiopia,Sumalē
Harrisburg,United States,Pennsylvania
Taozhou,China,Anhui
Anlu,China,Hubei
Lapu-Lapu City,Philippines,Lapu-Lapu
Matsudo,Japan,Chiba
Johor Bahru,Malaysia,Johor
Purnea,India,Bihār
Imus,Philippines,Cavite
Niteroi,Brazil,Rio de Janeiro
Lipetsk,Russia,Lipetskaya Oblast’
Cheboksary,Russia,Chuvashiya
Staten Island,United States,New York
Likasi,Congo (Kinshasa),Haut-Katanga
Xiangyang,China,Shaanxi
Jiangshan,China,Zhejiang
Duyun,China,Guizhou
Pindi Bhattian,Pakistan,Punjab
Nyala,Sudan,South Darfur
Ichikawa,Japan,Chiba
Villa Nueva,Guatemala,Guatemala
Kumul,China,Xinjiang
Toledo,United States,Ohio
Bissau,Guinea-Bissau,Bissau
Accra,Ghana,Greater Accra
Kota Bharu,Malaysia,Kelantan
Higashi-osaka,Japan,Ōsaka
Larkana,Pakistan,Sindh
Xingcheng,China,Liaoning
`Ajman,United Arab Emirates,‘Ajmān
Ciudad Lopez Mateos,Mexico,México
Kaliningrad,Russia,Kaliningradskaya Oblast’
Yueqing,China,Zhejiang
Penza,Russia,Penzenskaya Oblast’
Belgaum,India,Karnātaka
Edinburgh,United Kingdom,"Edinburgh, City of"
Yucheng,China,Shandong
Brookhaven,United States,New York
Worcester,United States,Massachusetts
Nishinomiya-hama,Japan,Hyōgo
Karamay,China,Xinjiang
Kawachicho,Japan,Ōsaka
Zhangshu,China,Jiangxi
Mingguang,China,Anhui
Malatya,Turkey,Malatya
Garoowe,Somalia,Nugaal
Vellore,India,Tamil Nādu
Huanghua,China,Hebei
Encheng,China,Guangdong
Lianran,China,Yunnan
Kartal,Turkey,İstanbul
Cuiaba,Brazil,Mato Grosso
Akhmim,Egypt,Sūhāj
Az Zarqa',Jordan,Az Zarqā’
Malegaon,India,Mahārāshtra
Feira de Santana,Brazil,Bahia
Hailun,China,Heilongjiang
Valletta,Malta,Valletta
Kolwezi,Congo (Kinshasa),Lualaba
Jamnagar,India,Gujarāt
Sylhet,Bangladesh,Sylhet
Ananindeua,Brazil,Pará
Berbera,Somalia,Woqooyi Galbeed
Chiniot,Pakistan,Punjab
Asuncion,Paraguay,Asunción
Chengjiao,China,Henan
Bardoli,India,Gujarāt
Bratislava,Slovakia,Bratislava
Kurashiki,Japan,Okayama
Oita,Japan,Ōita
Al Jubayl,Saudi Arabia,Ash Sharqīyah
Worthing,United Kingdom,West Sussex
Gaya,India,Bihār
Port St. Lucie,United States,Florida
Xiulin,China,Hubei
Shekhupura,Pakistan,Punjab
Piura,Peru,Piura
Vila Velha,Brazil,Espírito Santo
Ar Rusayfah,Jordan,Az Zarqā’
Kirov,Russia,Kirovskaya Oblast’
Morogoro,Tanzania,Morogoro
San Juan,Argentina,San Juan
Mykolaiv,Ukraine,Mykolaivska Oblast
Yicheng,China,Hubei
Fengcheng,China,Liaoning
Mazar-e Sharif,Afghanistan,Balkh
Xiaoyi,China,Shanxi
Ba`qubah,Iraq,Diyālá
Katlehong,South Africa,Gauteng
Tel Aviv-Yafo,Israel,Tel Aviv
Jiangshandicun,China,Zhejiang
Little Rock,United States,Arkansas
Qingzhen,China,Guizhou
Buraydah,Saudi Arabia,Al Qaşīm
Kupang,Indonesia,Nusa Tenggara Timur
Tula,Russia,Tul’skaya Oblast’
Ambattur,India,Tamil Nādu
Nakhon Ratchasima,Thailand,Nakhon Ratchasima
Tan Uyen,Vietnam,Bình Dương
Astrakhan,Russia,Astrakhanskaya Oblast’
Longjiang,China,Zhejiang
Leicester,United Kingdom,Leicester
Rushan,China,Shandong
Shangzhi,China,Heilongjiang
Angeles City,Philippines,Angeles
Kuqa,China,Xinjiang
Kanazawa,Japan,Ishikawa
Manado Light,Indonesia,Sulawesi Utara
Manado,Indonesia,Sulawesi Utara
Kaiyuan,China,Liaoning
Cranbourne,Australia,Victoria
Jalgaon,India,Mahārāshtra
Madison,United States,Wisconsin
Chhatarpur,India,Madhya Pradesh
Fukuyama,Japan,Hiroshima
Juba,South Sudan,Central Equatoria
Lanus,Argentina,Buenos Aires
Spokane,United States,Washington
Ta`izz,Yemen,Ta‘izz
Long Beach,United States,California
Kikwit,Congo (Kinshasa),Kwilu
Pyeongtaek,"Korea, South",Gyeonggi
Kurnool,India,Andhra Pradesh
Marikina City,Philippines,Marikina
Kagithane,Turkey,İstanbul
Amagasaki,Japan,Hyōgo
Melaka,Malaysia,Melaka
Denton,United States,Texas
Ciudad General Escobedo,Mexico,Nuevo León
Reno,United States,Nevada
Manizales,Colombia,Caldas
Bornova,Turkey,İzmir
Puerto La Cruz,Venezuela,Anzoátegui
Kahama,Tanzania,Shinyanga
Hsinchu,Taiwan,Hsinchu
Gaoping,China,Shanxi
Batman,Turkey,Batman
Demiryol,Turkey,Batman
Erkoklu,Turkey,Batman
Avcilar,Turkey,İstanbul
Kota Kinabalu,Malaysia,Sabah
Katsushika-ku,Japan,Tōkyō
Udaipur,India,Rājasthān
Mogi das Cruzes,Brazil,São Paulo
Stavropol,Russia,Stavropol’skiy Kray
General Trias,Philippines,Cavite
Warder,Ethiopia,Sumalē
Sirajganj,Bangladesh,Rājshāhi
Wapi,India,
Bac Giang,Vietnam,Bắc Giang
Boise,United States,Idaho
Zurich,Switzerland,Zürich
Constantine,Algeria,Constantine
Nam Dinh,Vietnam,Nam Định
Eslamshahr,Iran,Tehrān
Rajshahi,Bangladesh,Rājshāhi
Piraeus,Greece,Attikí
Matadi,Congo (Kinshasa),Kongo Central
Zebediela,South Africa,Limpopo
Shah Latif Town,Pakistan,Sindh
Tanbei,China,Henan
Londrina,Brazil,Paraná
Ado-Ekiti,Nigeria,Ekiti
Bonita Springs,United States,Florida
Esenler,Turkey,İstanbul
Sochi,Russia,Krasnodarskiy Kray
Santiago de Cuba,Cuba,Santiago de Cuba
Rodriguez,Philippines,Rizal
Chauddagram,Bangladesh,Chattogram
San Nicolas de los Garza,Mexico,Nuevo León
Taoyuan District,Taiwan,Taoyuan
Kissimmee,United States,Florida
Baisha,China,Zhejiang
Ndjili,Congo (Kinshasa),Kinshasa
Mathura,India,Uttar Pradesh
Meicheng,China,Anhui
Lembok,Indonesia,Nusa Tenggara Barat
Korhogo,Côte d’Ivoire,Savanes
Pasay City,Philippines,Pasay
Beipiao,China,Liaoning
Jiannan,China,Sichuan
Halifax,Canada,Nova Scotia
Fujisawa,Japan,Kanagawa
Augusta,United States,Georgia
Ulan-Ude,Russia,Buryatiya
Springfield,United States,Massachusetts
Laval,Canada,Quebec
Oakland,United States,California
Jinchang,China,Gansu
Sunch'on,"Korea, North",P’yŏngnam
Nehe,China,Heilongjiang
Kursk,Russia,Kurskaya Oblast’
Sangli,India,Mahārāshtra
Lobito,Angola,Benguela
Jeju,"Korea, South",Jeju
Zhuangyuan,China,Shandong
Davangere,India,Karnātaka
Jian'ou,China,Fujian
Machida,Japan,Tōkyō
Winston-Salem,United States,North Carolina
Sanghar,Pakistan,Sindh
Chang'an,China,Hunan
Al Maraghah,Egypt,Sūhāj
Bandung,Indonesia,Jawa Barat
Shahe,China,Hebei
Calicut,India,Kerala
Windhoek,Namibia,Khomas
Joinvile,Brazil,Santa Catarina
Ismailia,Egypt,Al Ismā‘īlīyah
Cusco,Peru,Cusco
Veracruz,Mexico,Veracruz
Sokoto,Nigeria,Sokoto
Kashiwa,Japan,Chiba
Al Bajur,Egypt,Al Minūfīyah
Yan'an Beilu,China,Xinjiang
Mothihari,India,Bihār
Aomori,Japan,Aomori
Tepic,Mexico,Nayarit
Akola,India,Mahārāshtra
Mandaluyong City,Philippines,Mandaluyong
Aves,Portugal,Porto
Sihung,"Korea, South",Gyeonggi
Burco,Somalia,Togdheer
Tver,Russia,Tverskaya Oblast’
Xalapa,Mexico,Veracruz
Buenaventura,Colombia,Valle del Cauca
London,Canada,Ontario
Piracicaba,Brazil,São Paulo
Tetouan,Morocco,Tanger-Tétouan-Al Hoceïma
Yogyakarta,Indonesia,Yogyakarta
Ciudad Bolivar,Venezuela,Bolívar
Skopje,North Macedonia,Skopje
Beining,China,Liaoning
Toyota,Japan,Aichi
